"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
245.532274577554,1.79769313486232e+308,1.79769313486232e+308,0.0028759173971422,-0.0198979761939956,0
245.764090239579,1.79769313486232e+308,1.79769313486232e+308,0.000554698566547572,-0.0194685442959669,0
245.509193294503,1.79769313486232e+308,1.79769313486232e+308,0.0030144239262087,-0.0200864947249499,0
245.743019944349,1.79769313486232e+308,1.79769313486232e+308,0.000979217259125205,-0.0193530622896862,0
245.596056968338,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
245.628460340527,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
245.690684816091,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
245.558806686562,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
245.768652569729,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
245.774784951367,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
245.528690285365,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
245.720226961128,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
245.589988919437,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
245.656742123292,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
245.556742759252,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
245.753448840478,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
245.775710331586,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
245.516659182584,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
245.718674126838,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
245.605789449889,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
245.657355054873,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
245.579672687091,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
245.735497404515,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
245.766382812541,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
245.781506622454,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
245.537410135396,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
245.6849558858,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
245.62875781402,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
245.575734271029,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
245.715856962654,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
245.781344146829,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
245.757622414788,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
245.523666830801,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
245.631258287977,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
245.684675705561,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
245.600063452675,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
245.716982623217,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
245.737097364061,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
245.770362609535,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
245.535935928096,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
245.656887214488,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
245.562841840531,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
245.593905553051,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
245.687198585274,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
245.763439579182,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
245.736478673503,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
245.75921503505,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
245.721527208062,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
245.513230056397,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
245.658419153109,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
245.561574341085,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
245.609755835316,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
245.689999307057,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
245.715871223966,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
245.758026032324,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
245.727695271835,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
245.534578723738,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
245.632956865686,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
245.584517698544,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
245.663459894973,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
245.724280625362,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
245.703742848367,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
245.522328158476,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
245.635654613519,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
245.581504997119,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
245.666647434326,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
245.70391203297,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
245.544596991614,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
245.604776931752,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
245.666604994128,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
245.641275756404,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
245.529721746352,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
245.606520388038,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
245.642146494156,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
245.530715470949,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
245.609097740673,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
245.583567789863,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
245.54688242012,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
245.526255566243,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
245.584607643966,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
245.547986360554,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
245.533291787088,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
245.493950511121,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
245.501041966748,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
245.484465611425,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
245.495378908622,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
245.507029544169,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
245.499615582826,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
245.491048928784,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
245.492518768578,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
245.502486149808,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
245.486181709027,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
245.505476919759,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
245.48264563296,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
245.487858569784,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
245.503948760244,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
245.498206152145,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
245.496796854477,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
245.489495797875,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
245.760268052372,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
245.76795269075,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
245.774784951367,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
245.781506622454,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
244.586748990911,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
244.583034141124,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
244.581732640105,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
244.578026829661,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
244.576731542586,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
244.573022582748,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
244.571730828402,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
244.568011085881,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
244.566714674366,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
244.563015936374,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
244.561710744503,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
244.557929638441,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
244.556628213643,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
244.552950582999,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
244.551653980467,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
244.547897937545,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
244.546551817851,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
244.542762082804,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
244.541394549198,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
244.537603346398,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
244.536215656281,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
244.532374320384,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
244.530957838996,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
244.527043324349,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
244.525594274413,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
244.521650030733,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
244.520175580074,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
244.516205290394,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
244.514704763423,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
244.510676047342,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
244.50915292602,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
244.505075366449,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
244.503530779655,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
244.547362355631,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
244.582508868636,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
244.509941814719,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
244.567504613948,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
244.531768051858,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
244.515503529211,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
244.54217258068,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
244.53702549477,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
244.572551630575,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
244.504316589046,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
244.58755037597,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
244.57755600269,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
244.526394374819,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
244.552478877225,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
244.562498488386,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
244.557468932999,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
244.520962797483,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
244.582251205954,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
244.577228654668,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
244.572213410479,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
244.547098593453,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
244.536880624908,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
244.557121381609,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
244.552157955628,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
244.520874794151,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
244.541936474857,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
244.531603922337,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
244.509922687074,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
244.562237718336,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
244.567145531935,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
244.504280346347,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
244.52630018228,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
244.515495039937,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.00001172863,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.00001183751,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000011869243,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.000011821568,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000011938886,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000012017914,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000011918729,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.000012059014,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.000012044148,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.000012156042,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000012143994,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000012258322,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000012293244,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.000012255697,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.000012375751,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000012359837,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.000012451244,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000012488711,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.00001248407,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000012601509,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000012586893,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.00001272187,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.000012742742,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000012688471,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.000012842044,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000012812175,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000012906217,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000012991933,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000013008783,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.000012919657,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.00001308375,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.000013051285,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.00001316185,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000013235279,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000013258975,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000013168729,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000013321371,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.000013293115,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000013407864,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.00001345611,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000013426496,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000013555285,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000013541846,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.00001365613,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.00001368369,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000013796033,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000013797768,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.000013709219,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000013904803,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000013997988,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000013886809,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000014055906,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.000014076316,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.000014017658,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000014187451,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000014276068,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000014189267,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000014323591,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.00001437016,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.000014354416,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000014473844,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000014556249,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000014590175,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.000014489948,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.000014678508,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000014663456,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.000014773495,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.00001482995,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
