"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
244.089702389202,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
244.164973431619,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
244.202368085074,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
244.143170392655,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
244.225142417666,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
244.23932242922,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
244.262866548856,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
244.098341870644,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
244.182958402139,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
244.117200496044,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
244.138926110254,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
244.204339545881,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
244.258319764303,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
244.239509841365,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
244.255120424513,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
244.228528520435,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
244.082493749075,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
244.184139385729,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
244.116393065376,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
244.150094058413,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
244.206408569606,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
244.225007189847,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
244.25440381664,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
244.232948151937,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
244.097505548707,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
244.166361277744,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
244.132486864069,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
244.187877457934,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
244.230782942854,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
244.216243871213,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
244.088969607199,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
244.168364975056,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
244.130463701482,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
244.19021595678,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
244.21645931147,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
244.104636634766,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
244.146794735576,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
244.190387908085,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
244.172498159363,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
244.094259384093,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
244.14811694086,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
244.173212630332,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
244.095024033424,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
244.150107944245,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
244.132087336181,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
244.106385671902,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
244.092016355323,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
244.132909380267,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
244.107287814832,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
244.097056560884,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
244.068591824624,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
244.074041976556,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
244.061426931186,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
244.06968622885,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
244.078650305617,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
244.072943721976,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
244.066379284923,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
244.067497455226,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
244.07515453864,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
244.062710335654,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
244.077456198664,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
244.060070626072,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
244.063968642666,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
244.076280702324,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
244.071859624218,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
244.070775480473,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
244.065203276503,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
244.254476009156,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
244.260215530494,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
244.26538507653,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
244.270485098455,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
243.395648931467,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
243.392896299356,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
243.391898417593,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
243.38915191665,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
243.388158771653,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
243.385409910738,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
243.384419521941,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
243.381663192358,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
243.380669679096,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
243.377929374522,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
243.376929435566,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
243.374128218496,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
243.37313114491,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
243.370406713838,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
243.369413598306,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
243.366631004021,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
243.365600685614,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
243.362793053394,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
243.361746743003,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
243.358937733106,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
243.357875954139,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
243.355029076948,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
243.35394529126,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
243.351043187083,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
243.349934515989,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
243.347009163505,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
243.345880811001,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
243.342934911848,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
243.341786176211,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
243.338795281603,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
243.337628886021,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
243.334600246433,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
243.333417084576,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
243.366169887609,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
243.392441881338,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
243.338181844207,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
243.381223603827,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
243.354514177741,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
243.342346475711,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
243.362291765901,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
243.358444444244,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
243.384996245707,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
243.333967792463,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
243.396211168016,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
243.388738337392,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
243.35049593019,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
243.36999351927,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
243.377481396172,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
243.373722812699,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
243.346432723112,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
243.392346689939,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
243.388590626769,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
243.384840280372,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
243.366069319052,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
243.358433428422,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
243.373559376294,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
243.369850206984,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
243.346466361871,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
243.36221174032,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
243.354489409591,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
243.33826887725,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
243.377383024214,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
243.381051417385,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
243.334042472508,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
243.350524150119,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
243.342440829841,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.000005803924,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.000005855943,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000005871271,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.00000584868,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000005903917,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000005942061,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000005894977,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.00000596137,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.00000595467,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.000006007383,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000006002214,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000006056203,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000006073052,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.00000605534,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.000006111783,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000006104913,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.000006148224,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000006165815,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.00000616399,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000006219319,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000006212933,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.00000627673,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.000006286875,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000006261219,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.000006333602,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000006320068,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000006364673,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000006405068,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000006413328,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.000006371156,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.000006448498,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.000006433698,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.000006486102,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000006520603,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000006532116,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000006489457,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000006561253,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.000006548492,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000006602777,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.000006625417,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000006611738,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000006672274,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000006666458,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.000006720236,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.000006733679,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000006786214,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000006787805,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.000006745653,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000006837995,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000006882679,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000006829746,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000006909361,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.00000691983,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.000006891889,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000006971904,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000007014426,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000006973045,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000007036139,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.000007058954,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.000007051387,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000007107526,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000007147083,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000007162387,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.000007115434,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.00000720494,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000007197706,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.00000724942,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.000007276652,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
