"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
245.976520558493,1.79769313486232e+308,1.79769313486232e+308,0.0030144239262087,-0.0200864947249499,0
246.233802530801,1.79769313486232e+308,1.79769313486232e+308,0.000979217259125205,-0.0193530622896862,0
246.072117335127,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
246.107772229785,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
246.176221473989,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
246.031107922364,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
246.261922931737,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
246.268628261723,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
245.997945744435,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
246.20869264654,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
246.065414696804,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
246.13886239639,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
246.028807787107,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
246.245144005766,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
246.269550909816,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
245.984692304704,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
246.206942376778,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
246.082765838689,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
246.139496939867,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
246.054016169103,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
246.2254022151,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
246.259291991329,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
246.275858370431,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
246.007495178362,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
246.169835573823,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
246.108020491731,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
246.049656142691,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
246.203756824088,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
246.275591361119,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
246.249606305403,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
245.992359372761,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
246.11072575795,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
246.169483523004,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
246.07639803483,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
246.20495492633,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
246.227039726878,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
246.263524287126,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
246.005833933238,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
246.13889885491,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
246.035419641708,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
246.069596977243,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
246.172173541696,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
246.255784930031,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
246.226101692155,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
246.251238309499,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
246.20986892768,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
245.980839134736,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
246.140538913393,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
246.033992371787,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
246.087001923523,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
246.175209238239,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
246.203465522827,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
246.249882370663,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
246.216611417809,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
246.004293875796,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
246.11251178674,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
246.059215707027,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
246.145996781032,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
246.212761890747,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
246.190237908953,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
245.990802225309,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
246.115431374196,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
246.055866148878,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
246.149458444063,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
246.190383705271,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
246.015264307451,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
246.081447952749,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
246.149327762898,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
246.121532149814,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
245.998887001991,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
246.083323298704,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
246.122446076895,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
245.999950958601,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
246.086080172007,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
246.058060116756,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
246.017715611778,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
245.994997145692,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
246.059164360061,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
246.018875557135,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
246.002688710754,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
245.959798681554,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
245.967399214352,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
245.949579653011,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
245.961331521215,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
245.973809764435,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
245.965871936125,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
245.956680085933,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
245.958261012397,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
245.968944898315,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
245.951433015794,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
245.972147034279,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
245.947612351976,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
245.953242577478,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
245.970510594645,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
245.964361850007,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
245.962851784765,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
245.955007570478,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
246.252970621084,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
246.261273460606,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
246.268628261723,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
246.275858370431,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
244.979056491889,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
244.975032009554,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
244.973636426854,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
244.969620919173,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
244.968231720016,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
244.964211910211,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
244.962826100223,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
244.958793757097,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
244.957402537821,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
244.953392713086,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
244.951992332496,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
244.947893780274,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
244.946497346443,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
244.942512174439,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
244.941121212968,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
244.937050937412,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
244.935606494107,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
244.931499722954,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
244.930032211877,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
244.925922863238,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
244.92443313697,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
244.920268882683,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
244.918748136069,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
244.914504157271,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
244.912948330778,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
244.908672996054,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
244.907090417332,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
244.902788131883,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
244.901178076836,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
244.896813646627,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
244.895179752918,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
244.890763829821,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
244.889107494647,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
244.936497624942,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
244.974490482024,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
244.896047518428,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
244.958271341618,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
244.919638917952,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
244.902056523982,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
244.930888095003,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
244.925323550489,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
244.963728364182,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
244.889971914325,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
244.979937756145,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
244.969137875445,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
244.913828159815,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
244.942027905229,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
244.952858916894,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
244.947421185604,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
244.907956274407,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
244.974169012274,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
244.968741414704,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
244.96332038354,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
244.936171045255,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
244.925125341583,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
244.947002603348,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
244.941638546537,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
244.907817513057,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
244.930591216496,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
244.919419390535,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
244.895981852878,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
244.952533585401,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
244.957841022696,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
244.889886595838,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
244.913683730085,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
244.902002877158,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.000013813062,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.000013943156,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000013981453,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.000013924876,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000014063403,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000014158749,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000014040758,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.000014207263,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.00001419032,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.000014322713,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000014309537,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000014445142,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000014487335,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.000014442826,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.000014584802,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000014567284,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.000014676106,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000014720413,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.000014715678,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000014854975,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000014838699,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.00001499932,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.000015024758,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000014960146,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.000015142598,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000015108258,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000015220589,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000015322512,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000015343214,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.000015236905,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.000015432093,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.000015394581,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.000015526777,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000015614027,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000015642981,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000015535247,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000015716815,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.00001568437,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000015821587,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.000015878976,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000015844237,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000015997624,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000015982704,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.00001611902,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.000016152901,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000016286416,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000016290058,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.00001618327,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000016417608,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000016530722,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000016396544,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000016598917,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.000016625034,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.00001655415,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000016757679,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000016865488,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000016760428,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000016921144,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.000016978752,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.00001695955,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000017102636,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000017203121,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000017242448,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.000017122618,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.000017350522,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000017332115,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.000017464105,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.000017533394,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
