"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
281.839631188597,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
281.868025042668,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
281.928910453343,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
281.813914774016,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
282.025939408253,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
282.044477092522,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
281.795305342292,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
281.966139550779,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
281.842517920733,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
281.902296219853,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
281.821355631505,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
282.027835563493,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
282.074594780595,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
281.789618244985,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
281.977770389623,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
281.867407516799,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
281.915421818995,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
281.848438091572,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
282.008606662524,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
282.064957517126,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
282.101138309905,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
281.817116311996,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
281.949657567493,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
281.893350031543,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
281.853247573272,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
282.001806398664,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
282.127540844466,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
282.071272388164,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
281.809328868824,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
281.909924878461,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
281.962998750593,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
281.883418881196,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
282.015196784034,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
282.047650671808,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
282.11285041185,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
281.827937212829,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
281.940955740837,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
281.857563961749,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
281.885790142078,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
281.991578050292,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
282.142950954704,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
282.123807574973,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
282.108898179725,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
282.045428861096,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
281.811419128305,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
281.956276874244,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
281.86641563885,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
281.910651276372,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
282.007971379443,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
282.093839325123,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
282.12201011047,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
282.06423538765,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
281.840999382053,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
281.936899106219,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
281.893253106788,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
281.987536738048,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
282.08863557198,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
282.048237913643,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
281.833879840388,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
281.954001698285,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
281.900973889773,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
282.003976183282,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
282.060357751892,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
281.865647590842,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
281.928993386426,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
282.02868167054,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
281.984079211099,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
281.855365069459,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
281.943264462269,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
281.997790634148,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
281.864821955757,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
281.968609953134,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
281.925134781448,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
281.886237270329,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
281.8742689131,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
281.937622340214,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
281.902970962344,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
281.894983932907,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
281.739988553221,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
281.809516444464,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
281.658555719309,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
281.75382115801,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
281.86627812303,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
281.795502278447,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
281.712806996003,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
281.726300584007,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
281.823630389341,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
281.67182423221,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
281.851948181857,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
281.645077657612,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
281.685291225026,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
281.837650907632,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
281.781687119441,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
281.767759796902,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
281.699124263228,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
281.933354584601,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
281.987806670166,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
282.044477092522,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
282.101138309905,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
278.57165452458,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
278.562625229871,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
278.558269222487,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
278.549240518809,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
278.54489806963,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
278.535844244183,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
278.531513017654,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
278.522437299183,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
278.518109383337,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
278.509096445323,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
278.504767132344,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
278.49558294111,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
278.491290680382,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
278.482397934922,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
278.478164003539,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
278.469130249877,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
278.46479894048,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
278.455743775291,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
278.451403357238,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
278.442413228744,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
278.438068314376,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
278.429033234428,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
278.424659163455,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
278.415526530003,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
278.411119603439,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
278.401987545958,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
278.397561061985,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
278.388437217039,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
278.383983691719,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
278.374794468696,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
278.370322807288,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
278.361081871273,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
278.356590748624,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
278.465682056485,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
278.55905152939,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
278.371146437175,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
278.518938205882,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
278.425538633972,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
278.384831317091,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
278.452206435503,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
278.438943481857,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
278.532413298173,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
278.357407414708,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
278.572502341597,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
278.545811002249,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
278.411975839506,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
278.479083718727,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
278.50558007263,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
278.492248968277,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
278.398388582109,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
278.561837009135,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
278.548400052767,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
278.534958864519,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
278.46819818507,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
278.441668231609,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
278.494643443954,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
278.481504564284,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
278.401112525394,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
278.454737498316,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
278.428166437732,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
278.373987103777,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
278.508259098555,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
278.521383937095,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
278.360181532372,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
278.414729095634,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
278.387727672352,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
270.00002145807,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
270.000021631096,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
270.000021681826,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
270.00002160649,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
270.000021791072,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
270.000021917233,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
270.000021760483,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
270.000021981713,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
270.000021958975,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
270.000022134735,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
270.000022116831,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
270.000022296576,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
270.000022352172,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
270.000022293205,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
270.000022481266,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
270.000022457541,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
270.000022601356,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
270.00002265993,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
270.000022653367,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
270.000022837261,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
270.000022815353,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
270.000023026985,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
270.000023060244,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
270.000022975165,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
270.000023215339,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
270.000023169637,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
270.000023317192,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
270.000023451064,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
270.00002347798,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
270.000023338436,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
270.00002359463,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
270.000023544798,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
270.00002371784,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
270.000023832081,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
270.000023869638,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
270.000023728735,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
270.000023966269,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
270.000023923216,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
270.000024102254,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
270.000024177096,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
270.000024131528,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
270.000024331462,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
270.000024311478,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
270.000024488912,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
270.000024532527,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
270.000024706096,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
270.000024710219,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
270.000024572091,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
270.000024875748,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
270.000025021613,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
270.000024848305,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
270.000025110112,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
270.000025143355,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
270.000025051981,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
270.000025314757,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
270.000025453183,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
270.000025318107,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
270.000025525397,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
270.000025598966,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
270.00002557439,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
270.000025758596,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
270.000025886996,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
270.000025938225,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
270.000025784047,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
270.00002607603,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
270.000026052621,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
270.000026222021,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
270.000026309936,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
