"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
245.156517104266,1.79769313486232e+308,1.79769313486232e+308,0.00206801459028695,-0.0187709608902792,0
245.186794957498,1.79769313486232e+308,1.79769313486232e+308,0.00176313694165374,-0.018634282281356,0
245.262036467778,1.79769313486232e+308,1.79769313486232e+308,0.000428530644142485,-0.0184391916484758,0
245.23719315835,1.79769313486232e+308,1.79769313486232e+308,0.00107209705769334,-0.0184884281997897,0
245.058233941469,1.79769313486232e+308,1.79769313486232e+308,0.00286099582813386,-0.0195797928616553,0
245.089320887314,1.79769313486232e+308,1.79769313486232e+308,0.00263251287726425,-0.0192316520003051,0
245.108942429052,1.79769313486232e+308,1.79769313486232e+308,0.00248140724051768,-0.019102569473897,0
245.16158949415,1.79769313486232e+308,1.79769313486232e+308,0.00203552895313333,-0.0190732765312915,0
245.209992414409,1.79769313486232e+308,1.79769313486232e+308,0.00150887738287895,-0.0189208764747769,0
245.045796346753,1.79769313486232e+308,1.79769313486232e+308,0.00294830160238869,-0.0197717020359791,0
245.269345610476,1.79769313486232e+308,1.79769313486232e+308,0.000206328201247384,-0.0189898591837226,0
245.236736662481,1.79769313486232e+308,1.79769313486232e+308,0.00113950517466051,-0.0189136754564815,0
245.091378394069,1.79769313486232e+308,1.79769313486232e+308,0.00262679765418479,-0.0194956135816864,0
245.140985490446,1.79769313486232e+308,1.79769313486232e+308,0.00222639940134423,-0.0192213901925429,0
245.195765736551,1.79769313486232e+308,1.79769313486232e+308,0.00169757341529666,-0.0191892811241552,0
245.057312775269,1.79769313486232e+308,1.79769313486232e+308,0.0028759173971422,-0.0198979761939956,0
245.265919111287,1.79769313486232e+308,1.79769313486232e+308,0.000554698566547572,-0.0194685442959669,0
245.036556760389,1.79769313486232e+308,1.79769313486232e+308,0.0030144239262087,-0.0200864947249499,0
245.246942547748,1.79769313486232e+308,1.79769313486232e+308,0.000979217259125205,-0.0193530622896862,0
245.114696239864,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
245.14385030034,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
245.199850803447,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
245.081198569301,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
245.270073521067,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
245.275625545155,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
245.05412163347,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
245.226459325124,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
245.10925747569,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
245.169320130773,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
245.079365343364,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
245.256434755454,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
245.276536198027,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
245.043309436611,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
245.225096088006,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
245.123502030918,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
245.169904024317,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
245.100014186212,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
245.240274434443,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
245.268140236987,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
245.281808946301,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
245.062004208583,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
245.19476301988,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
245.14418219711,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
245.096492351967,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
245.222631252774,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
245.281735101937,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
245.260296091369,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
245.049650389202,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
245.1464696217,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
245.194546586669,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
245.118405152829,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
245.22367706491,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
245.241814361941,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
245.271841228402,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
245.060710184672,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
245.169550974413,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
245.084934181984,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
245.112885380506,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
245.19688672357,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
245.265712412073,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
245.241468619218,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
245.261827775576,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
245.227836776825,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
245.040290339068,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
245.170966425128,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
245.083820545826,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
245.12717543624,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
245.199444194941,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
245.222895337301,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
245.260796997598,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
245.233422719943,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
245.059527428612,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
245.148065495275,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
245.104481048293,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
245.175574334052,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
245.230426078643,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
245.211886642257,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
245.048515348045,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
245.150532686081,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
245.101798950706,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
245.178479620106,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
245.212071897557,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
245.068584238253,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
245.122757661205,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
245.178510037021,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
245.155659475069,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
245.05520853781,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
245.124361566194,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
245.156478825443,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
245.056126322069,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
245.126744749239,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
245.103716811738,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
245.070692057914,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
245.0521515492,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
245.104684705604,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
245.071729801129,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
245.058523473916,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
245.022801274105,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
245.029347547042,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
245.014092547002,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
245.02411800618,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
245.034879355252,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
245.02803000822,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
245.020130699645,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
245.021482632177,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
245.030681692116,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
245.01566436926,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
245.033444951096,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
245.01242691847,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
245.017201428909,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
245.032033076878,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
245.026728081185,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
245.025426526447,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
245.018703917719,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
245.262306984719,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
245.269345610476,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
245.275625545155,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
245.281808946301,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
244.191844712934,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
244.188438708108,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
244.187231467293,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
244.183833293165,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
244.182631730878,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
244.179230653332,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
244.178032385386,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
244.17462156222,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
244.173419161705,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
244.170027773111,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
244.168817411514,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
244.165350459985,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
244.164143714441,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
244.160771960774,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
244.159570030416,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
244.156126676344,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
244.154879471485,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
244.151405891946,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
244.150139528319,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
244.146665003832,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
244.145380107341,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
244.141859613923,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
244.140548067462,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
244.136960389162,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
244.135618635248,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
244.132003349304,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
244.130637962364,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
244.126998349641,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
244.125608315062,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
244.121914004776,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
244.12050258676,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
244.11676258184,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
244.115331107407,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
244.155609702662,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
244.187930089473,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
244.121212807758,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
244.174130499903,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
244.141277906565,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
244.126327586226,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
244.150839902324,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
244.14610957255,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
244.178771986783,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
244.116038529008,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
244.192566451234,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
244.183374735011,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
244.136339207902,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
244.160313469151,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
244.1695266008,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
244.164901668725,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
244.131346736892,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
244.187733744528,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
244.183114186904,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
244.17850134555,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
244.15540626048,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
244.146015099339,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
244.164621766663,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
244.160057831682,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
244.131306708499,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
244.150661258941,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
244.141166447321,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
244.121238003375,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
244.16932686553,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
244.173840332963,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
244.116047677265,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
244.13629288996,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
244.126361702128,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.000008259568,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.000008336603,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000008359242,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.000008325724,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000008407811,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000008464163,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000008394328,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.000008492876,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.000008482811,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.00000856115,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000008553287,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000008633482,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000008658381,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.000008632063,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.000008715997,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000008705566,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.000008769853,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000008796019,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.000008793182,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000008875429,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000008865763,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.000008960536,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.000008975507,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000008937395,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.000009045008,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000009024694,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000009090908,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000009150974,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000009163137,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.000009100495,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.000009215501,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.00000919332,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.000009271143,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000009322494,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000009339489,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000009276094,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000009382927,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.000009363756,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000009444428,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.000009478139,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000009457693,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000009547807,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000009538974,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.000009619009,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.000009638853,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000009717173,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000009719262,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.00000965668,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000009794039,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000009860266,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000009781674,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000009900198,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.000009915473,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.000009873988,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000009993085,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000010056109,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000009994675,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000010088672,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.000010122322,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.000010111103,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000010194726,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000010253344,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000010276381,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.000010206382,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.000010339381,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000010328655,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.000010405695,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.000010446004,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
