"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
246.64596906935,1.79769313486232e+308,1.79769313486232e+308,0.00169757341529666,-0.0191892811241552,0
246.4611569786,1.79769313486232e+308,1.79769313486232e+308,0.0028759173971422,-0.0198979761939956,0
246.739390299044,1.79769313486232e+308,1.79769313486232e+308,0.000554698566547572,-0.0194685442959669,0
246.433423937195,1.79769313486232e+308,1.79769313486232e+308,0.0030144239262087,-0.0200864947249499,0
246.71413442399,1.79769313486232e+308,1.79769313486232e+308,0.000979217259125205,-0.0193530622896862,0
246.537737856085,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
246.576640250399,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
246.651311880355,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
246.492979988403,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
246.744761863964,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
246.752050513497,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
246.456782286264,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
246.686717954357,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
246.53040833444,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
246.610543151415,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
246.490451674951,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
246.726422328028,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
246.752995317974,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
246.442312161305,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
246.684781279234,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
246.549317276956,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
246.611209722444,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
246.517941296014,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
246.704889268353,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
246.741804751447,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
246.759831763497,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
246.467172073021,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
246.644291112134,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
246.576860079348,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
246.513167130462,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
246.681249937422,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
246.75948358427,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
246.731206724336,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
246.450649082759,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
246.579781856982,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
246.643878580954,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
246.542325849205,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
246.682530817199,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
246.706596083516,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
246.746327643532,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
246.465333962469,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
246.610503039322,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
246.497601102602,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
246.534888874787,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
246.646757616581,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
246.737804744257,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
246.705405612722,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
246.732909381656,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
246.687836147648,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
246.438055723583,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
246.612262745982,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
246.496022147604,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
246.553855501933,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
246.650039774237,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
246.680731992105,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
246.731399167851,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
246.695163905105,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
246.463622638828,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
246.581676187918,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
246.523528078672,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
246.618159635336,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
246.690903521731,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
246.666376119245,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
246.44889427726,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
246.58482965711,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
246.519850688676,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
246.621906597559,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
246.666508732015,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
246.475557008891,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
246.547745893393,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
246.621708572965,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
246.591430461229,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
246.457681666737,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
246.549763484239,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
246.592398376042,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
246.458822807232,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
246.552718631211,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
246.522193979873,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
246.478189158195,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
246.4533862737,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
246.523372071291,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
246.479417621388,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
246.461743859298,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
246.415211133314,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
246.423372365549,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
246.404197063819,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
246.416858961582,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
246.430246538018,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
246.421734041384,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
246.411854809516,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
246.413557025969,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
246.425029865139,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
246.406197454113,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
246.428463686515,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
246.402072610102,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
246.40814969525,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
246.426708766313,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
246.420113304477,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
246.418492104322,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
246.410052725465,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
246.73517098783,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
246.744131405578,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
246.752050513497,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
246.759831763497,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
245.359684195456,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
245.355355743837,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
245.353866903449,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
245.34954830315,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
245.348066123575,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
245.343743036419,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
245.342264328084,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
245.337927273302,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
245.336442376165,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
245.332128603564,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
245.330632921875,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
245.326222269845,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
245.324730404144,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
245.320439909446,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
245.318953104145,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
245.314570478494,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
245.313025831514,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
245.308603253872,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
245.307033295885,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
245.302607931325,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
245.301013918205,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
245.29652881258,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
245.294900796589,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
245.290329225038,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
245.288662838734,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
245.28405603235,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
245.28235990482,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
245.277722537983,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
245.275995781304,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
245.27128950602,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
245.269536012558,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
245.26477226062,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
245.262993475971,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
245.313996800305,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
245.354798158642,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
245.270481917208,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
245.337389336025,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
245.295871441727,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
245.276953179606,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
245.307966379752,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
245.301984206357,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
245.343247328172,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
245.263935789176,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
245.360644676847,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
245.349053282183,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
245.289621678578,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
245.319940772014,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
245.331577595919,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
245.325736509802,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
245.283303672992,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
245.354418180211,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
245.34859343175,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
245.342775633456,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
245.313614189871,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
245.301740816165,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
245.325255517146,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
245.319490943692,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
245.283127391174,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
245.307616601489,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
245.295606211237,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
245.270386565571,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
245.331196598091,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
245.336894439684,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
245.263820428038,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
245.289438183253,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
245.276869490605,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.000015914804,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.00001606548,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000016110503,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.00001604569,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000016203012,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000016314963,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000016179435,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.000016369924,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.000016351829,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.000016502421,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000016489398,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000016644158,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000016693699,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.00001664296,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.000016804058,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000016786585,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.000016911378,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000016961554,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.000016957593,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000017116177,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000017099615,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.000017283314,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.0000173135,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000017239574,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.00001744752,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000017410535,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000017539643,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000017655822,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000017680659,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.00001755885,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.000017781412,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.000017740672,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.000017892578,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000017991702,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000018026079,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000017902709,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000018109304,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.000018074508,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000018231911,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.000018297048,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000018258465,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000018432995,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000018417976,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.000018573324,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.000018613783,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000018764778,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000018771862,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.000018648211,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000018916673,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000019048876,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000018893454,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000019124513,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.000019157582,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.000019075399,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000019308063,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000019434226,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000019312276,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000019495248,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.000019564429,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.00001954187,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000019704937,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000019822538,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000019864939,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.000019729003,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.000019991963,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000019970341,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.000020120709,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.000020202279,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
