"Temperature (K)","Velocity[i] (m/s)","Velocity[j] (m/s)","X (m)","Y (m)","Z (m)"
247.224784713787,1.79769313486232e+308,1.79769313486232e+308,0.000554698566547572,-0.0194685442959669,0
246.893271395263,1.79769313486232e+308,1.79769313486232e+308,0.0030144239262087,-0.0200864947249499,0
247.197434769582,1.79769313486232e+308,1.79769313486232e+308,0.000979217259125205,-0.0193530622896862,0
247.006316327195,1.79769313486232e+308,1.79769313486232e+308,0.00245785211813291,-0.0196438974872529,0
247.048469665236,1.79769313486232e+308,1.79769313486232e+308,0.00221499633463682,-0.0195332864096259,0
247.129367521742,1.79769313486232e+308,1.79769313486232e+308,0.00166612952804664,-0.0194776258210945,0
246.957803231478,1.79769313486232e+308,1.79769313486232e+308,0.00271327468853417,-0.019941385317652,0
247.230564030586,1.79769313486232e+308,1.79769313486232e+308,0.000471976143157681,-0.0199228046345501,0
247.238432972455,1.79769313486232e+308,1.79769313486232e+308,0.000142161638259507,-0.0202267061758265,0
246.918563379364,1.79769313486232e+308,1.79769313486232e+308,0.00290598211068544,-0.0202334126485677,0
247.167707695879,1.79769313486232e+308,1.79769313486232e+308,0.00134385472386602,-0.0196580189986471,0
246.998356788842,1.79769313486232e+308,1.79769313486232e+308,0.00250784644194909,-0.0198668018787307,0
247.085185354679,1.79769313486232e+308,1.79769313486232e+308,0.00199102485933395,-0.0196714321227436,0
246.955043867652,1.79769313486232e+308,1.79769313486232e+308,0.00273325530904829,-0.020174527398307,0
247.210658836214,1.79769313486232e+308,1.79769313486232e+308,0.00087730119123849,-0.0203485466058964,0
247.239391997943,1.79769313486232e+308,1.79769313486232e+308,0.000360642569083867,-0.0209388322802802,0
246.902873084088,1.79769313486232e+308,1.79769313486232e+308,0.00298083995528274,-0.0203917970365757,0
247.16558109265,1.79769313486232e+308,1.79769313486232e+308,0.0013852057244931,-0.0199842117252124,0
247.0188223388,1.79769313486232e+308,1.79769313486232e+308,0.00240217702809079,-0.0200843698829352,0
247.085880576713,1.79769313486232e+308,1.79769313486232e+308,0.00199946649355384,-0.0199796816515469,0
246.984815759431,1.79769313486232e+308,1.79769313486232e+308,0.00258897223785117,-0.0202674734245063,0
247.187334217967,1.79769313486232e+308,1.79769313486232e+308,0.00117310141939164,-0.0203230351400579,0
247.227269653851,1.79769313486232e+308,1.79769313486232e+308,0.000678749402575502,-0.0209340274822649,0
247.246751645537,1.79769313486232e+308,1.79769313486232e+308,0.000143173626895404,-0.021438547122094,0
246.929790469467,1.79769313486232e+308,1.79769313486232e+308,0.00286378917062705,-0.0205448608278005,0
247.121704414567,1.79769313486232e+308,1.79769313486232e+308,0.00175337565441674,-0.0201332590833588,0
247.048654139181,1.79769313486232e+308,1.79769313486232e+308,0.00223554447305956,-0.0201493188979001,0
246.979624613352,1.79769313486232e+308,1.79769313486232e+308,0.00262172426779736,-0.0204806900437,0
247.161696569863,1.79769313486232e+308,1.79769313486232e+308,0.00145667074594001,-0.0206421424324012,0
247.246314177547,1.79769313486232e+308,1.79769313486232e+308,0.0003853430398742,-0.022074453827878,0
247.215754711542,1.79769313486232e+308,1.79769313486232e+308,0.000903021050529141,-0.0213005642508978,0
246.91187703116,1.79769313486232e+308,1.79769313486232e+308,0.00294936468742816,-0.0206956714833085,0
247.051788728789,1.79769313486232e+308,1.79769313486232e+308,0.00222919388299163,-0.0204913699104108,0
247.121227688903,1.79769313486232e+308,1.79769313486232e+308,0.0017728134777319,-0.0204661973895463,0
247.011200682838,1.79769313486232e+308,1.79769313486232e+308,0.00246303452226846,-0.0206146919877275,0
247.163056934675,1.79769313486232e+308,1.79769313486232e+308,0.00146243372859928,-0.0209392413584814,0
247.189100189353,1.79769313486232e+308,1.79769313486232e+308,0.00121763264634554,-0.0212316912975046,0
247.232070481281,1.79769313486232e+308,1.79769313486232e+308,0.000714712231500524,-0.0219886219011428,0
246.927771969464,1.79769313486232e+308,1.79769313486232e+308,0.00288105011140259,-0.0208430500255125,0
247.085058207229,1.79769313486232e+308,1.79769313486232e+308,0.00202961376327134,-0.0206145141235814,0
246.962722835146,1.79769313486232e+308,1.79769313486232e+308,0.00271716452898817,-0.020900251030811,0
247.003124871852,1.79769313486232e+308,1.79769313486232e+308,0.00251301803515694,-0.0208225205665101,0
247.124288866808,1.79769313486232e+308,1.79769313486232e+308,0.00177986816623481,-0.0210965175092585,0
247.222752315581,1.79769313486232e+308,1.79769313486232e+308,0.000963604594622641,-0.0228678137018262,0
247.187635116754,1.79769313486232e+308,1.79769313486232e+308,0.00136521175628195,-0.0230575383310279,0
247.217517702273,1.79769313486232e+308,1.79769313486232e+308,0.000963596308335921,-0.0221626536556056,0
247.168746807537,1.79769313486232e+308,1.79769313486232e+308,0.00144613810537312,-0.0215562892132019,0
246.898205426514,1.79769313486232e+308,1.79769313486232e+308,0.00301603200368292,-0.0209992368615049,0
247.086933829887,1.79769313486232e+308,1.79769313486232e+308,0.00203118530529497,-0.0209475160964027,0
246.96098942836,1.79769313486232e+308,1.79769313486232e+308,0.00273272614036133,-0.0211432525831596,0
247.023652195575,1.79769313486232e+308,1.79769313486232e+308,0.00240761175414782,-0.0210346941947029,0
247.127813975345,1.79769313486232e+308,1.79769313486232e+308,0.00176911352502276,-0.0214223420771036,0
247.160927085287,1.79769313486232e+308,1.79769313486232e+308,0.00158915372323229,-0.0228416494743973,0
247.215848725749,1.79769313486232e+308,1.79769313486232e+308,0.00103297970472294,-0.0225020605210009,0
247.176656554979,1.79769313486232e+308,1.79769313486232e+308,0.00139033380608788,-0.0218569842988332,0
246.92588534726,1.79769313486232e+308,1.79769313486232e+308,0.0028985598603809,-0.0211892071272598,0
247.053784541446,1.79769313486232e+308,1.79769313486232e+308,0.00224027599538062,-0.0211012063210242,0
246.990779163129,1.79769313486232e+308,1.79769313486232e+308,0.00258840944530552,-0.0212293611882995,0
247.093263316185,1.79769313486232e+308,1.79769313486232e+308,0.00201676560571062,-0.0215751796146102,0
247.171977614214,1.79769313486232e+308,1.79769313486232e+308,0.00147649992124881,-0.0225185140828315,0
247.145451752673,1.79769313486232e+308,1.79769313486232e+308,0.00167081755974493,-0.022052118116343,0
246.909917381263,1.79769313486232e+308,1.79769313486232e+308,0.00297410399397296,-0.0213148892822693,0
247.057168461887,1.79769313486232e+308,1.79769313486232e+308,0.00223248160631489,-0.0214452424353759,0
246.98677124388,1.79769313486232e+308,1.79769313486232e+308,0.00261646277561499,-0.0214850783916677,0
247.097292443304,1.79769313486232e+308,1.79769313486232e+308,0.00200375320199915,-0.0218903300619885,0
247.145568105916,1.79769313486232e+308,1.79769313486232e+308,0.00168579676047422,-0.0223357841553544,0
246.938781303559,1.79769313486232e+308,1.79769313486232e+308,0.00285006010864209,-0.0215301766738307,0
247.016980759218,1.79769313486232e+308,1.79769313486232e+308,0.00246408792246688,-0.0215926807633012,0
247.097021375673,1.79769313486232e+308,1.79769313486232e+308,0.00203007148538891,-0.0224773370668328,0
247.06426406962,1.79769313486232e+308,1.79769313486232e+308,0.00221426495679876,-0.0220262868461457,0
246.919405297637,1.79769313486232e+308,1.79769313486232e+308,0.0029419064884953,-0.0216437241308271,0
247.019138140222,1.79769313486232e+308,1.79769313486232e+308,0.00246282468974543,-0.0218901842203897,0
247.065283272745,1.79769313486232e+308,1.79769313486232e+308,0.00222031717856902,-0.0223305708752952,0
246.920622275722,1.79769313486232e+308,1.79769313486232e+308,0.00294201974892561,-0.0218442597063173,0
247.022287392388,1.79769313486232e+308,1.79769313486232e+308,0.00246467749728225,-0.0224292884366741,0
246.989259626657,1.79769313486232e+308,1.79769313486232e+308,0.00262071576687525,-0.0220096324307342,0
246.941591307051,1.79769313486232e+308,1.79769313486232e+308,0.00284953718392638,-0.0219646600705052,0
246.91470089199,1.79769313486232e+308,1.79769313486232e+308,0.00297634322737967,-0.0221785100865959,0
246.990509674302,1.79769313486232e+308,1.79769313486232e+308,0.00262340053381093,-0.0222810018099916,0
246.942886466645,1.79769313486232e+308,1.79769313486232e+308,0.00285418480451154,-0.022335818125486,0
246.923723998249,1.79769313486232e+308,1.79769313486232e+308,0.00294582509470867,-0.0224990388822843,0
246.873569977932,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.01979240049608,0
246.882273411698,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0212930223885576,0
246.861787262962,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0179916542289693,0
246.875328757365,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0200925248777357,0
246.88960593692,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.022493519902013,0
246.880527331394,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0209928980086575,0
246.869984614142,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0191921517415469,0
246.871803724938,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0194922761161799,0
246.884040138171,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.021593146766702,0
246.86393076995,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0182859168018929,0
246.887703267631,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0221933955212351,0
246.859509241668,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0176915298525806,0
246.866021299869,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.018586041181793,0
246.885830697654,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0218932711430907,0
246.878799421744,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.020696876892412,0
246.877070763904,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0203967525177789,0
246.868057558964,1.79769313486232e+308,1.79769313486232e+308,0.00309,-0.0188920273651581,0
247.220355589179,1.79769313486232e+308,1.79769313486232e+308,0,-0.017774657236496,0
247.22996207506,1.79769313486232e+308,1.79769313486232e+308,0,-0.0190043620892067,0
247.238432972455,1.79769313486232e+308,1.79769313486232e+308,0,-0.0202090263245154,0
247.246751645537,1.79769313486232e+308,1.79769313486232e+308,0,-0.0214230664041002,0
245.745372472845,1.79769313486232e+308,1.79769313486232e+308,0.00323549701261686,0.0585895651765951,0
245.740735245787,1.79769313486232e+308,1.79769313486232e+308,0.00333450298791494,0.0587906835822628,0
245.739153238425,1.79769313486232e+308,1.79769313486232e+308,0.0032354970127561,0.0588896895566344,0
245.734527181279,1.79769313486232e+308,1.79769313486232e+308,0.00333450298684665,0.059090807960131,0
245.732952283565,1.79769313486232e+308,1.79769313486232e+308,0.00323549701351637,0.0591898139316076,0
245.728322031124,1.79769313486232e+308,1.79769313486232e+308,0.00333450298694168,0.0593909323338802,0
245.726751025446,1.79769313486232e+308,1.79769313486232e+308,0.00323549701190773,0.0594899383078728,0
245.722105856576,1.79769313486232e+308,1.79769313486232e+308,0.00333450298752114,0.0596910567143533,0
245.720528187504,1.79769313486232e+308,1.79769313486232e+308,0.00323549701262248,0.0597900626892491,0
245.715908110304,1.79769313486232e+308,1.79769313486232e+308,0.0033345029876617,0.059991181093962,0
245.71431888691,1.79769313486232e+308,1.79769313486232e+308,0.00323549701269688,0.0600901870684061,0
245.709594628289,1.79769313486232e+308,1.79769313486232e+308,0.00333537094700058,0.0602949530616374,0
245.708009420263,1.79769313486232e+308,1.79769313486232e+308,0.00323573303960645,0.0603934633165421,0
245.703414140749,1.79769313486232e+308,1.79769313486232e+308,0.00333337866918779,0.0605936614831005,0
245.701834088062,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189311,0.0606904358202514,0
245.697139784341,1.79769313486232e+308,1.79769313486232e+308,0.00333450298804682,0.0608915542286664,0
245.695498041396,1.79769313486232e+308,1.79769313486232e+308,0.00323549701274167,0.0609905602034489,0
245.690761302804,1.79769313486232e+308,1.79769313486232e+308,0.00333450298686107,0.0611916786067732,0
245.68909285469,1.79769313486232e+308,1.79769313486232e+308,0.00323549701263766,0.0612906845801777,0
245.684352380355,1.79769313486232e+308,1.79769313486232e+308,0.00333450298713544,0.061491802982963,0
245.682657253323,1.79769313486232e+308,1.79769313486232e+308,0.00323578644322642,0.0615902245390642,0
245.677851650571,1.79769313486232e+308,1.79769313486232e+308,0.00333444274300145,0.0617911116060364,0
245.676119555606,1.79769313486232e+308,1.79769313486232e+308,0.00323526920024367,0.0618899887873838,0
245.671220164177,1.79769313486232e+308,1.79769313486232e+308,0.00333450298767612,0.0620920517406042,0
245.669446116363,1.79769313486232e+308,1.79769313486232e+308,0.00323549701354674,0.0621910577134648,0
245.664508647678,1.79769313486232e+308,1.79769313486232e+308,0.00333450298674096,0.0623921761153971,0
245.662702649921,1.79769313486232e+308,1.79769313486232e+308,0.00323549701189349,0.062491182089123,0
245.657731885326,1.79769313486232e+308,1.79769313486232e+308,0.00333450298736502,0.0626923004947305,0
245.655892444906,1.79769313486232e+308,1.79769313486232e+308,0.00323549701256364,0.0627913064698923,0
245.650846817212,1.79769313486232e+308,1.79769313486232e+308,0.00333450298737982,0.0629924248724966,0
245.648978175098,1.79769313486232e+308,1.79769313486232e+308,0.00323549701254883,0.0630914308478352,0
245.643870696117,1.79769313486232e+308,1.79769313486232e+308,0.00333450298773534,0.0632925492516687,0
245.641975025926,1.79769313486232e+308,1.79769313486232e+308,0.00323549701348752,0.0633915552252365,0
245.696549285409,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0609410572142274,0
245.740162200161,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0588401865672166,0
245.650002524844,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0630419278612381,0
245.721553837344,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0597405597016498,0
245.677170376979,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0618402579876164,0
245.656929083188,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0627418034830937,0
245.690103493237,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0612411815923717,0
245.683707749813,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.061540133609472,0
245.727815317589,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.059440435319994,0
245.642995525696,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0633420522358711,0
245.746412682017,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0585400621890722,0
245.734020996711,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0591403109418496,0
245.670484288547,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0621415547232935,0
245.702903240292,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0606409328325716,0
245.715342193232,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0600406840797942,0
245.709098332906,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0603408084544272,0
245.66372464195,1.79769313486232e+308,1.79769313486232e+308,0.00309,0.0624416791014379,0
245.739718867215,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0588401865703175,0
245.733492458615,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0591403109491516,0
245.727273978178,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0594404353240963,0
245.696105427025,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0609410572162862,0
245.68341275643,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0615413059705421,0
245.70854813528,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0603453240099389,0
245.702387095888,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0606454483857569,0
245.663504588391,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0624416791058561,0
245.689693806665,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0612411815955975,0
245.676853158301,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0618414303481068,0
245.649870817397,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0630419278592387,0
245.714898331484,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0600406840818456,0
245.720987926535,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0597405597016609,0
245.642841182482,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.06334205223855,0
245.670256212883,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0621415547282914,0
245.656808864651,1.79769313486232e+308,1.79769313486232e+308,0.00348,0.0627418034816741,0
240.00001716027,1.79769313486232e+308,1.79769313486232e+308,0.00446237589029866,0.402937054973341,0
240.000017321789,1.79769313486232e+308,1.79769313486232e+308,0.00432577403424801,0.402621993815383,0
240.000017370136,1.79769313486232e+308,1.79769313486232e+308,0.00403457492629232,0.40253530704411,0
240.000017300777,1.79769313486232e+308,1.79769313486232e+308,0.00376693677799211,0.402676021046944,0
240.000017468926,1.79769313486232e+308,1.79769313486232e+308,0.00457984844039965,0.402322364589183,0
240.000017589206,1.79769313486232e+308,1.79769313486232e+308,0.00404549751273439,0.402109240975904,0
240.000017444108,1.79769313486232e+308,1.79769313486232e+308,0.0035733275809768,0.402396493600602,0
240.000017647923,1.79769313486232e+308,1.79769313486232e+308,0.00435585539649127,0.401987314712623,0
240.000017628793,1.79769313486232e+308,1.79769313486232e+308,0.00381070748468804,0.402037652827613,0
240.00001778977,1.79769313486232e+308,1.79769313486232e+308,0.00449871301237196,0.401711359928191,0
240.000017776209,1.79769313486232e+308,1.79769313486232e+308,0.00368744501449083,0.401757026070247,0
240.000017941773,1.79769313486232e+308,1.79769313486232e+308,0.00436783009766623,0.401428833432803,0
240.000017995028,1.79769313486232e+308,1.79769313486232e+308,0.00409692610421583,0.401336186703168,0
240.000017940766,1.79769313486232e+308,1.79769313486232e+308,0.00381783911676952,0.401443814297001,0
240.00001811296,1.79769313486232e+308,1.79769313486232e+308,0.00460229264036931,0.401098886230016,0
240.000018094715,1.79769313486232e+308,1.79769313486232e+308,0.00360021911731608,0.401156325836429,0
240.00001822837,1.79769313486232e+308,1.79769313486232e+308,0.00410130956177466,0.400900610996938,0
240.000018282002,1.79769313486232e+308,1.79769313486232e+308,0.00437501270240551,0.400793780181001,0
240.000018278023,1.79769313486232e+308,1.79769313486232e+308,0.00382947407068084,0.400814067891403,0
240.000018447664,1.79769313486232e+308,1.79769313486232e+308,0.0045058554054394,0.40048437175346,0
240.000018430312,1.79769313486232e+308,1.79769313486232e+308,0.00369307623622013,0.40053531673986,0
240.000018627006,1.79769313486232e+308,1.79769313486232e+308,0.00435886784136114,0.400163023983032,0
240.000018659528,1.79769313486232e+308,1.79769313486232e+308,0.0041065542082488,0.400111276240787,0
240.000018580376,1.79769313486232e+308,1.79769313486232e+308,0.00382770133072919,0.400260376969473,0
240.000018802925,1.79769313486232e+308,1.79769313486232e+308,0.00458708709076714,0.39983646768555,0
240.000018763718,1.79769313486232e+308,1.79769313486232e+308,0.00360674632325593,0.399930868777284,0
240.000018902142,1.79769313486232e+308,1.79769313486232e+308,0.00401708513927799,0.399678504944543,0
240.000019026529,1.79769313486232e+308,1.79769313486232e+308,0.00442726023317099,0.399446604982087,0
240.000019053356,1.79769313486232e+308,1.79769313486232e+308,0.00417666153733322,0.399406467918894,0
240.00001892279,1.79769313486232e+308,1.79769313486232e+308,0.00376552184767057,0.399645333177383,0
240.000019161108,1.79769313486232e+308,1.79769313486232e+308,0.00458571430259455,0.399199453098358,0
240.000019117788,1.79769313486232e+308,1.79769313486232e+308,0.00361094049693126,0.399300813058578,0
240.000019280671,1.79769313486232e+308,1.79769313486232e+308,0.00401751410865325,0.39900993169302,0
240.000019386748,1.79769313486232e+308,1.79769313486232e+308,0.00443537505400566,0.398812875059729,0
240.000019423814,1.79769313486232e+308,1.79769313486232e+308,0.00416923085300366,0.39875703751077,0
240.000019291582,1.79769313486232e+308,1.79769313486232e+308,0.00376533504310553,0.398994609009268,0
240.000019512733,1.79769313486232e+308,1.79769313486232e+308,0.00458892251060249,0.3985871775909,0
240.000019475842,1.79769313486232e+308,1.79769313486232e+308,0.00360718124706081,0.398675268078354,0
240.000019644563,1.79769313486232e+308,1.79769313486232e+308,0.00407799719197541,0.398377789030988,0
240.000019714237,1.79769313486232e+308,1.79769313486232e+308,0.0043627024223027,0.398250454708998,0
240.000019673136,1.79769313486232e+308,1.79769313486232e+308,0.00382566313787995,0.398334048986605,0
240.000019859921,1.79769313486232e+308,1.79769313486232e+308,0.00449413692502372,0.397998609495447,0
240.000019844251,1.79769313486232e+308,1.79769313486232e+308,0.00368278053804879,0.398044481996188,0
240.000020010562,1.79769313486232e+308,1.79769313486232e+308,0.00435984986019873,0.397750681975497,0
240.000020054293,1.79769313486232e+308,1.79769313486232e+308,0.00382709769279359,0.397689135046759,0
240.000020215634,1.79769313486232e+308,1.79769313486232e+308,0.00458994696675011,0.397398437641809,0
240.000020223955,1.79769313486232e+308,1.79769313486232e+308,0.00361287086576152,0.397408284080759,0
240.000020091127,1.79769313486232e+308,1.79769313486232e+308,0.00408258927076226,0.39762259258257,0
240.000020378795,1.79769313486232e+308,1.79769313486232e+308,0.00442233411662949,0.397134102016496,0
240.000020521107,1.79769313486232e+308,1.79769313486232e+308,0.00376835083798797,0.39691753385801,0
240.000020354115,1.79769313486232e+308,1.79769313486232e+308,0.00416940103222782,0.397183468939367,0
240.000020601585,1.79769313486232e+308,1.79769313486232e+308,0.00457620082069893,0.396765697065887,0
240.000020637799,1.79769313486232e+308,1.79769313486232e+308,0.00361209424330118,0.396728973042454,0
240.000020549478,1.79769313486232e+308,1.79769313486232e+308,0.00399979550879114,0.396867481935579,0
240.000020798776,1.79769313486232e+308,1.79769313486232e+308,0.00441147511961645,0.396452781647045,0
240.000020934669,1.79769313486232e+308,1.79769313486232e+308,0.00360839581080212,0.396251777696584,0
240.000020803531,1.79769313486232e+308,1.79769313486232e+308,0.00415716482049991,0.396453122420894,0
240.000020999468,1.79769313486232e+308,1.79769313486232e+308,0.00457999771918663,0.396125042092654,0
240.0000210744,1.79769313486232e+308,1.79769313486232e+308,0.00376584379488529,0.396028185601983,0
240.000021050093,1.79769313486232e+308,1.79769313486232e+308,0.00400216418081668,0.396063062364166,0
240.000021224799,1.79769313486232e+308,1.79769313486232e+308,0.00442332213562588,0.39577572836588,0
240.000021351557,1.79769313486232e+308,1.79769313486232e+308,0.00360958919944563,0.39559312664561,0
240.000021396412,1.79769313486232e+308,1.79769313486232e+308,0.00458724260850608,0.395498610868357,0
240.00002125088,1.79769313486232e+308,1.79769313486232e+308,0.00416810896319022,0.39574249378184,0
240.000021533473,1.79769313486232e+308,1.79769313486232e+308,0.00377301671511529,0.395308497659697,0
240.000021510163,1.79769313486232e+308,1.79769313486232e+308,0.00402445704192782,0.39534100715949,0
240.000021671338,1.79769313486232e+308,1.79769313486232e+308,0.00442382738405049,0.395081807618825,0
240.000021759413,1.79769313486232e+308,1.79769313486232e+308,0.00361713340543733,0.394960851972217,0
